code_rome_demandeur;code_niveau_entree;duree_numerique;code_type_mobilite;id_af_dokelio_idf;intitule_af;duree_texte;niveau_entree;niveau_sortie;formation_certifiante;lien_inscription_pole_emploi
K2402;3;1200;1;14_AF_0000094350;Bachelor Européen Communication (BE COM);1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986007/true/false/true/true;JSESSIONID_RECH_FORMATION=y6INVg5G0LzxcSYSndGdHaEWdDm0qa9EnoohgEY53BBtDONU5h8r!-1634177931"
K2402;3;1000;1;14_AF_0000093836;Data scientist - ingénieur machine learning;1000 heures;Bac+2;Bac +5 et plus;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986072/true/false/true/true;JSESSIONID_RECH_FORMATION=EkUNVCgLPqW_aWNmWuzHIdEsRsdM2LPfkQIkHqev2ylltRkO6PA8!-762812990"
K2402;3;1200;2;14_AF_0000111551;BE management PME;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985217/true/false/true/true;JSESSIONID_RECH_FORMATION=wZkNVqt37-PQsWbd2yJpBSa5UEEjzBKDu_cDqWcSLL6xoZo54Zdc!-762812990"
K2402;2;2000;1;14_AF_0000093835;Data analyst;2000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986070/true/false/true/true;JSESSIONID_RECH_FORMATION=1zENVCFOSL7CN8OVBooZh70uKn_XpaV1XiylNCPtmTF2TYtayNNj!-762812990"
K2402;2;250;1;14_AF_0000093910;Maîtriser l’anatomie physiologie humaine;250 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986137/true/false/true/true;JSESSIONID_RECH_FORMATION=zTANVNqWrebZcdRiCBsGG9BMBeBXhMS_sWx9qRerWrnZLGQX5EfN!-1634177931"
K2402;2;210;2;14_AF_0000093904;Les fondamentaux du contrôle de gestion;210 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986126/true/false/true/true;JSESSIONID_RECH_FORMATION=COgNVLgPh1_YeZmJCWaBtFmrYPMxg2r17ctHMhXo9x2Ruw0SVJ38!1457099394"
K2402;1;140;1;14_AF_0000094343;Assistant de soin en gérontologie;140 heures;CAP, BEP;BEPC, CAP, BEP, BPA;Non;"https://candidat.pole-emploi.fr/formations/detail/3133645/true/false/true/true;JSESSIONID_RECH_FORMATION=sN4NVgJz_piKshlYmZ47zpRE1XR7ffGT2LYyXtYGXRlVXCPYdqsm!1457099394"
K2402;1;313;2;14_AF_0000093889;Parcours Créateur d’Entreprise (CREA) avec module d'anglais;313 heures;CAP, BEP;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986095/true/false/true/true;JSESSIONID_RECH_FORMATION=XsoNVHcsx5yartcqK5IDQdMp2qWv9pRAZE3RlJ7W8N39Ln-Y8Bot!-1634177931"
K2402;0;245;2;14_AF_0000093888;Parcours Créateur d’Entreprise (CREA);245 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986093/true/false/true/true;JSESSIONID_RECH_FORMATION=pPINVHAIccpM5w7hjIHq1j2WepA3oD7Skh5AdxxjLy0wC23fFIB2!-762812990"
K2501;3;1200;2;14_AF_0000094372;Bachelor Européen - Transaction Immobilière (BE IMMO T) - Responsable marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986029/true/false/true/true;JSESSIONID_RECH_FORMATION=-ugNVklZYljcL3aqreR8veh8leLEFWaqiGqw4Atc_XjzV2QaFW-q!-85861657"
K2501;2;851;1;14_AF_0000094419;BP option aménagements paysagers;851 heures (dont 280 heures en entreprise);Bac;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986232/true/false/true/true;JSESSIONID_RECH_FORMATION=BbgNVoEADNFclN06yc5V8bkd3HlrDPPISDWVSy-9CG6GNGUtXcKm!-85861657"
K2502;3;1200;2;14_AF_0000111551;BE management PME;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985217/true/false/true/true;JSESSIONID_RECH_FORMATION=wZkNVqt37-PQsWbd2yJpBSa5UEEjzBKDu_cDqWcSLL6xoZo54Zdc!-762812990"
K2502;2;210;2;14_AF_0000093904;Les fondamentaux du contrôle de gestion;210 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986126/true/false/true/true;JSESSIONID_RECH_FORMATION=COgNVLgPh1_YeZmJCWaBtFmrYPMxg2r17ctHMhXo9x2Ruw0SVJ38!1457099394"
K2502;1;313;2;14_AF_0000093889;Parcours Créateur d’Entreprise (CREA) avec module d'anglais;313 heures;CAP, BEP;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986095/true/false/true/true;JSESSIONID_RECH_FORMATION=XsoNVHcsx5yartcqK5IDQdMp2qWv9pRAZE3RlJ7W8N39Ln-Y8Bot!-1634177931"
K2502;0;245;2;14_AF_0000093888;Parcours Créateur d’Entreprise (CREA);245 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986093/true/false/true/true;JSESSIONID_RECH_FORMATION=pPINVHAIccpM5w7hjIHq1j2WepA3oD7Skh5AdxxjLy0wC23fFIB2!-762812990"
K2601;0;1295;1;14_AF_0000093863;Titre professionnel technicien études en construction bois;1295 heures (dont 175 heures en entreprise);Aucun;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986084/true/false/true/true;JSESSIONID_RECH_FORMATION=s-INVFUlCuV7zcuidD603j105f6UlhwIuNDnmp91i1MFMfIf7zSd!-1634177931"
K2601;0;250;2;14_AF_0000094437;Ambulancier;250 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986239/true/false/true/true;JSESSIONID_RECH_FORMATION=lyINVpcY17zcNKnNOuB6v0ebh4Bzw_SwAYLiyuhrmEMzX7_oBxcV!-85861657"
K2602;3;1200;2;14_AF_0000111551;BE management PME;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985217/true/false/true/true;JSESSIONID_RECH_FORMATION=wZkNVqt37-PQsWbd2yJpBSa5UEEjzBKDu_cDqWcSLL6xoZo54Zdc!-762812990"
K2602;2;1200;1;14_AF_0000111552;Titre professionnel assistant commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985218/true/false/true/true;JSESSIONID_RECH_FORMATION=UTkNVrH3CFKMeq9BNj1K9rsDPAr4YYagcl7ld6KFvkarGEelUiMf!-762812990"
K2602;2;1200;1;14_AF_0000111554;Titre professionnel manager d’équipe relation à distance;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985222/true/false/true/true;JSESSIONID_RECH_FORMATION=E_wNVr9oIdS2uJp6q8FIJ10gHtHMXeMN4aIyGxtbYc_W5G3f3P_x!1457099394"
K2602;2;497;1;14_AF_0000117306;Titre professionnel assistant commercial - CCP1 administrer les ventes et assurer le suivi de la supply chain;497 heures (dont 175 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986464/true/false/true/false;JSESSIONID_RECH_FORMATION=KhkNVvOXDbnnCnFrCd2T83wznfjtxzavI-dlwrR_Ml-4jZ6I7VEk!1457099394"
K2602;2;427;1;14_AF_0000117307;Titre professionnel assistant commercial - CCP2 contribuer au déploiement de la stratégie commerciale de l’entreprise;427 heures (dont 105 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986466/true/false/true/false;JSESSIONID_RECH_FORMATION=HNINVviAknMMLEkhSb_RsZeUDnsTFpBhDWuQbtDu9bfWO-2t_eWm!-85861657"
K2602;2;1200;2;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
K2602;2;210;2;14_AF_0000093904;Les fondamentaux du contrôle de gestion;210 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986126/true/false/true/true;JSESSIONID_RECH_FORMATION=COgNVLgPh1_YeZmJCWaBtFmrYPMxg2r17ctHMhXo9x2Ruw0SVJ38!1457099394"
K2602;1;1080;1;14_AF_0000094363;Titre professionnel vendeur-conseil en magasin;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986022/true/false/true/true;JSESSIONID_RECH_FORMATION=jk8NVjYhPpdj4UCYYcQjtr2FWwHTRnYQPq_AOar0y6VQF__d9Vls!1457099394"
K2602;1;1080;1;14_AF_0000111553;Titre professionnel conseiller relation client à distance;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985220/true/false/true/true;JSESSIONID_RECH_FORMATION=pQoNVrkmWgIJRZboHiasjT6z1IG0q14SPbMHIJkx8If31ekZlOuP!1457099394"
K2602;1;313;2;14_AF_0000093889;Parcours Créateur d’Entreprise (CREA) avec module d'anglais;313 heures;CAP, BEP;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986095/true/false/true/true;JSESSIONID_RECH_FORMATION=XsoNVHcsx5yartcqK5IDQdMp2qWv9pRAZE3RlJ7W8N39Ln-Y8Bot!-1634177931"
K2602;0;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
K2602;0;245;2;14_AF_0000093888;Parcours Créateur d’Entreprise (CREA);245 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986093/true/false/true/true;JSESSIONID_RECH_FORMATION=pPINVHAIccpM5w7hjIHq1j2WepA3oD7Skh5AdxxjLy0wC23fFIB2!-762812990"
K2603;0;300;2;14_AF_0000093934;Préparation au concours d’aide-soignant-e;300 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986170/true/false/true/true;JSESSIONID_RECH_FORMATION=u40NVTCD0S4i_qJSG538yr3FXBI41GGaSAADWXikvIqgM3DuOlz3!-762812990"
L1303;4;2000;2;14_AF_0000093846;Manager de projet web digital - product manager;2000 heures;Bac+3 à Bac+5;Bac +5 et plus;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986075/true/false/true/true;JSESSIONID_RECH_FORMATION=K28NVC-XLYkZhCCcKjGZ5YLzAcpnivMXti_1ommsxS9eqHiXgeLe!-85861657"
L1303;3;1200;2;14_AF_0000094350;Bachelor Européen Communication (BE COM);1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986007/true/false/true/true;JSESSIONID_RECH_FORMATION=y6INVg5G0LzxcSYSndGdHaEWdDm0qa9EnoohgEY53BBtDONU5h8r!-1634177931"
L1401;3;1200;1;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
L1401;3;1200;2;14_AF_0000111551;BE management PME;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985217/true/false/true/true;JSESSIONID_RECH_FORMATION=wZkNVqt37-PQsWbd2yJpBSa5UEEjzBKDu_cDqWcSLL6xoZo54Zdc!-762812990"
L1401;2;1200;1;14_AF_0000111552;Titre professionnel assistant commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985218/true/false/true/true;JSESSIONID_RECH_FORMATION=UTkNVrH3CFKMeq9BNj1K9rsDPAr4YYagcl7ld6KFvkarGEelUiMf!-762812990"
L1401;2;1200;1;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
L1401;2;497;1;14_AF_0000117306;Titre professionnel assistant commercial - CCP1 administrer les ventes et assurer le suivi de la supply chain;497 heures (dont 175 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986464/true/false/true/false;JSESSIONID_RECH_FORMATION=KhkNVvOXDbnnCnFrCd2T83wznfjtxzavI-dlwrR_Ml-4jZ6I7VEk!1457099394"
L1401;2;427;1;14_AF_0000117307;Titre professionnel assistant commercial - CCP2 contribuer au déploiement de la stratégie commerciale de l’entreprise;427 heures (dont 105 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986466/true/false/true/false;JSESSIONID_RECH_FORMATION=HNINVviAknMMLEkhSb_RsZeUDnsTFpBhDWuQbtDu9bfWO-2t_eWm!-85861657"
L1401;2;300;1;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
L1401;2;216;1;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
L1401;2;210;2;14_AF_0000093904;Les fondamentaux du contrôle de gestion;210 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986126/true/false/true/true;JSESSIONID_RECH_FORMATION=COgNVLgPh1_YeZmJCWaBtFmrYPMxg2r17ctHMhXo9x2Ruw0SVJ38!1457099394"
L1401;1;1080;1;14_AF_0000094363;Titre professionnel vendeur-conseil en magasin;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986022/true/false/true/true;JSESSIONID_RECH_FORMATION=jk8NVjYhPpdj4UCYYcQjtr2FWwHTRnYQPq_AOar0y6VQF__d9Vls!1457099394"
L1401;1;313;2;14_AF_0000093889;Parcours Créateur d’Entreprise (CREA) avec module d'anglais;313 heures;CAP, BEP;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986095/true/false/true/true;JSESSIONID_RECH_FORMATION=XsoNVHcsx5yartcqK5IDQdMp2qWv9pRAZE3RlJ7W8N39Ln-Y8Bot!-1634177931"
L1401;0;245;2;14_AF_0000093888;Parcours Créateur d’Entreprise (CREA);245 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986093/true/false/true/true;JSESSIONID_RECH_FORMATION=pPINVHAIccpM5w7hjIHq1j2WepA3oD7Skh5AdxxjLy0wC23fFIB2!-762812990"
L1501;0;700;2;14_AF_0000093896;CAP métiers de la coiffure;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986103/true/false/true/true;JSESSIONID_RECH_FORMATION=OS4NVJOgglT3O8NAG03JAuLq5M-es47M30_BiEfKOVVtvs52tu9r!-762812990"
L1501;0;700;2;14_AF_0000093897;CAP esthétique cosmétique parfumerie;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986106/true/false/true/true;JSESSIONID_RECH_FORMATION=OMwNVJpJjYh-wvvKWilbwo5eNkmNg2F9z14o3OyzLXiJKzM2l5B-!-1634177931"
L1501;0;300;2;14_AF_0000093901;Maquilleur-euse professionnel-le;300 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986119/true/false/true/true;JSESSIONID_RECH_FORMATION=eisNVKIArYH_crpd2UJ75puLqGwAKEaf81sQQg-wUePU52hs_YZa!-762812990"
L1501;0;300;2;14_AF_0000093902;Conseiller-ère en parfumerie et cosmétique;300 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986121/true/false/true/true;JSESSIONID_RECH_FORMATION=K00NVKirGjxzC0XR7vt4SMTboZ8Q-prh0Oe9OFGBJLQIbWAiAmT7!-762812990"
L1504;0;1190;2;14_AF_0000093924;CAP électricien;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986161/true/false/true/true;JSESSIONID_RECH_FORMATION=K2INVO-34V7PyldQUC9sfu5a8ioNlWTWWJEV4eoJD7bXX61r5Nvq!-762812990"
L1510;4;2000;1;14_AF_0000093846;Manager de projet web digital - product manager;2000 heures;Bac+3 à Bac+5;Bac +5 et plus;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986075/true/false/true/true;JSESSIONID_RECH_FORMATION=K28NVC-XLYkZhCCcKjGZ5YLzAcpnivMXti_1ommsxS9eqHiXgeLe!-85861657"
L1510;3;399;1;14_AF_0000094057;Développeur JAVA EE - Certification IT - Développement de sites web avec le langage de balises HTML et des feuilles de styles CSS;399 heures;Bac+2;Sans Niveau Spécifique;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986114/true/false/true/true;JSESSIONID_RECH_FORMATION=yBQNVd7DnX3WUVj4qdE2yZ6zoSa7UKMgUlNkV8qaRfIbrjdu7b37!-1634177931"
L1510;2;1258;1;14_AF_0000093954;Titre professionnel développeur web et web mobile avec anglais renforcé;1258 heures (dont 350 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986194/true/false/true/true;JSESSIONID_RECH_FORMATION=c_4NVW17K_Dwv1bSinnYnQYsjkysjAtGpB9wd06rplcdRnUjKpBe!-85861657"
L1510;2;1000;1;14_AF_0000102562;Développeur intégrateur web;1000 heures;Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986402/true/false/true/true;JSESSIONID_RECH_FORMATION=OacNVqORgAaWqvW_Mo_J7nNXDVHhCIpUeqPfLUFvY98xPElDvV7n!1457099394"
L1510;1;840;1;14_AF_0000093964;Titre professionnel infographiste metteur en page;840 heures (dont 280 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986213/true/false/true/true;JSESSIONID_RECH_FORMATION=79QNVagKgiLoBKiuS8htF1JhdJ7aGueYIuX_g0etOGTmGI1VUe4i!-85861657"
L1510;1;119;1;14_AF_0000093965;Préparation aux métiers de l’infographie en e-learning - mise à niveau;119 heures;CAP, BEP;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986216/true/false/true/true;JSESSIONID_RECH_FORMATION=4awNVa7DXt0gJoGfsehdGkmoUnjWayL2fgimx6_49ZTarvtlbdPW!-85861657"
L1510;0;1120;1;14_AF_0000094055;Titre professionnel développeur web et web mobile;1120 heures (dont 280 heures en entreprise);Aucun;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986109/true/false/true/true;JSESSIONID_RECH_FORMATION=fFoNVdFYx58VA-Eni77bpwGUxh-80s74hdx1KNXqUITTycp_O5A6!-762812990"
L1510;0;399;1;14_AF_0000094058;Développeur PHP - Certification IT - Développement de sites web dynamiques;399 heures;Aucun;Sans Niveau Spécifique;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986116/true/false/true/true;JSESSIONID_RECH_FORMATION=34ANVeWBddlT0_cur6HeVsWDbZY7OgyPOEbUpgAXGC3XIDAGgPqk!-762812990"
M1101;4;2000;1;14_AF_0000093846;Manager de projet web digital - product manager;2000 heures;Bac+3 à Bac+5;Bac +5 et plus;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986075/true/false/true/true;JSESSIONID_RECH_FORMATION=K28NVC-XLYkZhCCcKjGZ5YLzAcpnivMXti_1ommsxS9eqHiXgeLe!-85861657"
M1101;3;1200;1;14_AF_0000094350;Bachelor Européen Communication (BE COM);1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986007/true/false/true/true;JSESSIONID_RECH_FORMATION=y6INVg5G0LzxcSYSndGdHaEWdDm0qa9EnoohgEY53BBtDONU5h8r!-1634177931"
M1101;2;1200;1;14_AF_0000094379;Titre professionnel manager d’unité marchande;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986038/true/false/true/true;JSESSIONID_RECH_FORMATION=UdMNVmak8lJ69x0-G2mp6UDGfBcZ4XPUn66NjlHRCOUcuczLWueW!-762812990"
M1101;2;1200;2;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
M1101;0;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
M1102;3;1200;2;14_AF_0000094351;Bachelor Européen Marketing Digital (BE MD);1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986009/true/false/true/true;JSESSIONID_RECH_FORMATION=eVINVhSBLNY9_XIVzPaBGRjSa3qE4-81EKQkL_t5xLG9oN4O6jPu!1457099394"
M1102;3;1200;2;14_AF_0000094370;Bachelor Européen - Commerce International (BE CI) - Responsable marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986024/true/false/true/true;JSESSIONID_RECH_FORMATION=YaMNVjvlWaEkqoNfFgOFbg-Os5bf5HTB0MG9xTtdMJcvp0LBN_3E!-762812990"
M1102;3;1200;2;14_AF_0000094371;Bachelor Européen - Merchandising et Management Commercial (BE MCC) - Responsable marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986026/true/false/true/true;JSESSIONID_RECH_FORMATION=7GANVkKe0w_x2E6x66XZRes99Fc-RXyuMyOb6VIUyqCj-EXYsjY3!-762812990"
M1102;3;1200;2;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
M1102;2;1200;1;14_AF_0000094379;Titre professionnel manager d’unité marchande;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986038/true/false/true/true;JSESSIONID_RECH_FORMATION=UdMNVmak8lJ69x0-G2mp6UDGfBcZ4XPUn66NjlHRCOUcuczLWueW!-762812990"
M1102;2;300;2;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
M1102;2;216;2;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
M1102;1;1080;1;14_AF_0000111553;Titre professionnel conseiller relation client à distance;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985220/true/false/true/true;JSESSIONID_RECH_FORMATION=pQoNVrkmWgIJRZboHiasjT6z1IG0q14SPbMHIJkx8If31ekZlOuP!1457099394"
